Identifier,RegionID,Bedroom,RegionName,RegionType,StateName,State,Metro,CountyName,1/31/2010,2/28/2010,3/31/2010,4/30/2010,5/31/2010,6/30/2010,7/31/2010,8/31/2010,9/30/2010,10/31/2010,11/30/2010,12/31/2010,1/31/2011,2/28/2011,3/31/2011,4/30/2011,5/31/2011,6/30/2011,7/31/2011,8/31/2011,9/30/2011,10/31/2011,11/30/2011,12/31/2011,1/31/2012,2/29/2012,3/31/2012,4/30/2012,5/31/2012,6/30/2012,7/31/2012,8/31/2012,9/30/2012,10/31/2012,11/30/2012,12/31/2012,1/31/2013,2/28/2013,3/31/2013,4/30/2013,5/31/2013,6/30/2013,7/31/2013,8/31/2013,9/30/2013,10/31/2013,11/30/2013,12/31/2013,1/31/2014,2/28/2014,3/31/2014,4/30/2014,5/31/2014,6/30/2014,7/31/2014,8/31/2014,9/30/2014,10/31/2014,11/30/2014,12/31/2014,1/31/2015,2/28/2015,3/31/2015,4/30/2015,5/31/2015,6/30/2015,7/31/2015,8/31/2015,9/30/2015,10/31/2015,11/30/2015,12/31/2015,1/31/2016,2/29/2016,3/31/2016,4/30/2016,5/31/2016,6/30/2016,7/31/2016,8/31/2016,9/30/2016,10/31/2016,11/30/2016,12/31/2016,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020
1407,46588,2,Montgomery,City,TX,TX,Houston-The Woodlands-Sugar Land,Montgomery County,105649,106103,105931,105120,104703,104637,104560,104113,103087,102108,101778,101034,100137,98581,97885,97614,97438,96976,96187,95521,95379,95550,95314,95258,95392,95947,96412,97048,97612,97977,98528,98941,99327,99408,99739,99932,100210,100421,100219,99574,99078,99103,99412,99899,100521,101229,101834,102448,103116,103793,104595,105559,106595,107255,107686,108315,109146,110047,110682,110945,111293,111674,112651,113442,113745,113938,114158,114130,114049,113880,114387,115115,115599,115898,115736,115896,116371,116980,117506,117921,118288,118752,119009,119522,119905,120490,120963,121378,121971,122795,123825,124254,124393,124629,125524,126104,126287,126078,126558,127234,127811,127695,127844,128586,129370,129751,129625,129764,130536,131417,132023,132391,132823,133690,134323,134889,135650,136732,137977,139186,140207,141392,142582
1471,52133,2,Friendswood,City,TX,TX,Houston-The Woodlands-Sugar Land,Galveston County,101195,100894,100830,101481,102293,102476,101660,100691,100347,100554,100474,100336,99953,99614,98930,97986,96840,95732,95426,95633,95900,95574,94991,93753,93554,93497,93947,93321,93110,93179,93860,94361,94750,95047,95199,95979,96305,96222,95927,96925,98118,98900,98244,97955,97578,97580,97214,97232,97317,97743,97872,97840,97676,97941,98942,100068,101267,102322,103731,104674,105218,105978,107523,108846,109802,110105,110623,110433,110161,110070,110431,111125,112174,112934,112782,112498,112298,113038,113544,114497,115423,116124,116648,116754,116850,116515,117141,118111,119323,119913,120576,120989,121416,121661,122175,122758,123198,124307,124888,125597,125978,126459,127094,127879,128480,128753,128444,128939,129871,130827,131413,131631,131991,132481,132853,133130,133518,134266,135330,135773,135902,135743,135941
1728,48682,2,Dayton,City,TX,TX,Houston-The Woodlands-Sugar Land,Liberty County,74602,74529,74411,74399,74331,74347,74341,74364,74192,74088,73906,73848,73583,73440,73330,73264,73108,72930,72897,72853,72942,73054,73224,73360,73494,73516,73528,73528,73725,73874,73946,74066,74306,74521,74737,74874,75420,75979,76563,76885,77192,77568,78005,78335,78639,78984,79516,80065,80604,81113,81669,82195,82653,83210,83780,84442,84865,85399,85723,86186,86241,86433,86543,87023,87495,87977,88432,88945,89613,90093,90699,91161,91924,92536,93188,93617,94179,94661,95196,95486,95926,96406,96926,97458,97970,98579,99277,100051,100726,101267,101690,102379,103060,103783,104408,105117,105870,106778,107470,108332,109195,110272,111576,112737,113988,114801,115577,116304,116906,117414,117925,118442,118885,119191,119345,119500,119517,119819,120143,120415,120699,120901,121138
1740,18881,2,La Porte,City,TX,TX,Houston-The Woodlands-Sugar Land,Harris County,78800,78660,78771,78506,77873,77144,76779,76154,75368,74449,73854,73439,72954,72537,71881,71489,71430,72105,72728,73127,73077,72873,72485,72178,72077,71747,71307,70683,70126,69507,69108,69144,69287,69673,70143,70587,70966,71261,71954,72750,73674,74244,74803,75082,75607,76124,76711,77271,77720,78477,78945,79636,80145,81018,81730,82669,83391,83814,84079,84261,84775,85252,86009,86452,86518,86138,85726,86421,87100,88207,88400,89027,89633,90259,90676,91085,91937,93035,94312,94526,94799,94813,95903,96574,96951,97230,97697,97965,98418,99600,101093,101564,101603,101452,101889,102645,103314,104124,104654,106016,107410,107811,107749,108129,109695,111635,113345,115252,117392,119231,119847,119989,119921,120770,121768,123195,123892,124468,124713,124728,124701,124882,126180
1752,4324,2,Deer Park,City,TX,TX,Houston-The Woodlands-Sugar Land,Harris County,87555,87533,87754,87245,87067,86620,86004,84896,83285,82290,81624,81357,80994,80568,80261,79908,79634,79933,80217,80908,81642,82094,81453,80644,79987,80089,79437,79032,78448,78005,77959,77910,77830,77418,77709,78138,78279,77798,77407,77213,77328,77348,77532,77446,77760,78270,78907,79409,80069,81049,82042,83089,83718,84381,84773,85702,86573,87144,87588,87616,87671,87292,87625,87661,87632,87279,87261,88003,88309,88853,88553,88994,89848,91242,92312,93025,93790,94600,95264,95435,95982,96796,98172,99529,100301,100946,101399,102273,103727,105930,108067,108626,108227,107547,107969,108669,109189,109423,110048,111629,113116,113740,114105,114841,116963,118435,119495,120083,121420,122904,123350,123130,122777,122839,123195,124228,124620,125630,126297,127197,127771,128451,129884
1770,21536,2,Channelview,City,TX,TX,Houston-The Woodlands-Sugar Land,Harris County,77593,77597,77817,78030,78812,79298,78555,76885,75484,74846,75086,75214,74884,73563,72193,71269,69977,69196,68997,69722,70105,70340,70173,69941,70109,70707,71141,70843,70805,70955,71217,70957,70293,69254,68612,68356,68152,68115,68613,69938,71356,71630,71921,72313,73710,75468,76924,78008,78767,79567,79776,79687,78922,79291,79719,80803,81609,82196,82710,82839,83001,82998,83460,83824,84464,84931,85181,85492,85201,85089,84572,84878,85930,87097,88113,88857,90009,90941,92119,92506,93245,94210,95748,96840,97214,97757,98493,99283,99785,99941,100101,100371,101136,101458,102453,103615,104625,105001,105090,106135,107291,108995,110874,113033,115023,116537,118306,119888,121706,122725,123329,123484,123649,123844,123811,123700,123431,123763,123381,123114,122851,123493,124534
1811,29215,2,Porter,City,TX,TX,Houston-The Woodlands-Sugar Land,Montgomery County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111489,112146,113321,116067,119566,123255,126042,128383,130457,131892,132674,133112,133146,133980,134893,135571,135254,133543,133055,132441,131994,132226,133175,134441,136151,137720,137952,136607,133907,133380,133371,134739,136134,137802,139590,140629,140843,140888,143188,146995,151175,153482,154655,155553,156578,157223,157596,158328,159420,160409,160070,158822,157660,157001
1840,37918,2,Cleveland,City,TX,TX,Houston-The Woodlands-Sugar Land,Liberty County,69892,69721,69524,69394,69317,69280,69233,69242,69003,68696,68323,68004,67854,67764,67742,67668,67566,67433,67388,67347,67529,67741,68004,68166,68192,68133,68059,68029,68120,68275,68359,68526,68706,68989,69249,69499,69759,70121,70463,70786,71045,71307,71716,72009,72314,72495,72836,73226,73769,74221,74696,75180,75701,76272,76751,77296,77746,78214,78539,78913,79088,79321,79523,79852,80201,80552,80889,81318,81828,82405,82956,83333,83910,84496,85211,85856,86348,86831,87191,87484,87789,88156,88649,89313,89997,90726,91277,91709,92246,92800,93457,94113,94730,95372,96087,96796,97231,97571,98042,98613,99123,99463,100155,100910,101715,102115,102571,103016,103679,104284,104930,105666,106329,107077,107493,107845,108139,108696,109105,109455,109718,110019,110204
1887,14657,2,Willis,City,TX,TX,Houston-The Woodlands-Sugar Land,Montgomery County,85159,85059,84732,84367,84098,83582,83276,82866,82205,81746,81764,81820,81485,80685,80742,81036,81465,81617,81627,81278,81073,80815,80521,80432,80847,81653,81920,81632,80976,80412,80134,80555,81068,81255,81442,81532,81864,81759,82033,82408,83035,83777,84520,84848,84830,84815,84830,84902,85167,85583,85870,86443,87273,87975,88451,89103,90090,91457,92769,94131,95262,96938,98674,99796,100144,101099,101978,103427,104527,106056,107073,107926,108488,108771,108914,109691,111177,112169,112906,112387,112386,112118,112780,113738,114404,114761,114625,114398,114379,114320,115151,116326,117652,118654,119507,119928,120025,119945,120794,121908,123007,123487,124403,125426,126086,126054,126137,126600,127496,128126,128803,129476,130123,131021,131178,131340,131611,132645,133463,134129,134667,135569,136046
1918,29513,2,Rosenberg,City,TX,TX,Houston-The Woodlands-Sugar Land,Fort Bend County,82294,82574,82675,82796,83009,82889,82916,83321,83388,83457,82978,82689,82352,81881,80867,79884,79835,80478,80937,80526,80570,80569,81032,80975,81152,81580,82515,83312,82786,81255,79719,78887,78215,77148,76626,76696,77120,77215,77643,78639,79529,80191,80773,81567,82527,84008,84549,84467,84187,84569,84612,83928,83868,85296,87088,88413,89082,89381,89993,90886,91980,92953,93308,93548,93343,93197,92645,92329,92092,92335,93005,93258,93164,92246,92334,93227,95220,95996,96645,97435,98581,99580,99772,100793,101812,103881,105879,107294,107136,106561,106499,107090,108299,110074,111815,113012,113713,114529,114757,115645,116597,119133,121051,122258,121914,120885,120371,120522,121233,122339,123328,124100,124742,124903,125326,125865,127151,128654,129936,130782,131445,131491,131934
2046,18915,2,Lake Jackson,City,TX,TX,Houston-The Woodlands-Sugar Land,Brazoria County,86599,87916,87983,87418,86811,85667,84507,83654,83687,83765,83962,83419,82364,81086,80402,80452,80473,81090,81525,81981,81416,81064,80722,81033,81696,82268,83382,83937,85128,85438,84880,84147,83480,83125,82319,81773,81700,81450,80782,79912,78575,77791,77933,78685,79470,79234,79407,79282,78613,78271,78280,78897,79551,80633,82183,83580,85106,87570,89459,91280,93281,95274,97039,98256,99538,100338,100570,100982,101292,101191,101541,101849,102473,102976,103439,104772,106318,107922,109562,111126,112808,113984,114595,115446,116211,117405,118438,119080,118662,118687,118185,117937,117718,118092,119035,119452,119370,118782,118816,118522,118691,117900,118051,118564,118868,119695,120467,122506,124103,125973,126438,127399,127976,129544,130505,130922,131344,131044,130481,128984,127976,126771,126156
2134,31117,2,Crosby,City,TX,TX,Houston-The Woodlands-Sugar Land,Harris County,84980,84256,84234,84837,85996,86968,86461,85313,83661,83349,83496,83340,83153,82801,82289,81283,79845,78612,78336,78283,78280,77585,77062,76838,77129,77219,77317,76723,76747,76777,77049,77225,77246,77063,76970,77089,77585,78245,78973,79966,80867,81354,82013,82834,84324,86016,87329,88187,88463,88878,89237,89941,90023,90875,90894,91454,91361,91694,92209,92774,92983,93113,93632,94316,94783,94722,95228,95711,96060,96026,95732,95701,96506,97292,97541,97451,98126,99355,100391,101316,102445,103536,104283,104908,105041,105714,106440,107246,107789,107627,107498,106436,106131,105924,106839,107570,108003,107619,107193,107196,108030,109281,110842,112031,112946,113352,114497,116048,118153,119773,121104,122335,122952,123526,123792,124861,125669,126817,126739,126353,125649,125585,125680
2521,16750,2,Alvin,City,TX,TX,Houston-The Woodlands-Sugar Land,Brazoria County,121729,122756,121879,120813,119627,120923,121653,122271,120940,118902,116000,113223,111576,110617,110786,110212,109281,106906,105845,104807,105183,105801,107448,108855,109500,110061,110307,111743,112272,112905,112848,113520,113250,112232,110533,108657,108043,106785,105715,103113,102177,102055,102268,101626,101359,101347,101014,100772,100007,100290,100990,102859,103783,103799,103338,102720,102498,102799,104454,106620,109336,111513,113763,114796,115897,117007,118716,121009,123028,124663,126183,126499,125989,124022,121498,120193,119769,119852,120030,120134,120422,120766,120211,120421,119921,120753,121656,122881,123499,123957,123661,123270,122752,122584,122509,122486,123520,125053,126986,127871,128028,128319,128898,130778,132212,133645,134073,134166,134165,134131,133617,133265,133320,133628,134086,133625,133597,133449,134288,135299,136088,136477,137110
2821,31664,2,Fresno,City,TX,TX,Houston-The Woodlands-Sugar Land,Fort Bend County,94124,94620,95802,96643,96386,95388,94947,95148,95211,94284,93967,93923,94969,93756,91647,90245,90599,90682,88792,86201,85042,84856,85304,85308,84582,84223,84091,84128,83229,83062,83897,84598,83478,81981,80438,80162,79893,80193,81157,81574,82305,82096,82252,82741,84128,86034,87100,87894,89382,91769,93206,94250,95061,96704,97724,98510,99718,101327,104143,105663,106299,105669,105181,106220,106314,106268,105907,107685,109248,110236,109769,110524,111143,111470,112460,113464,116395,119086,122263,122685,122889,122600,123338,123637,125005,127734,129744,129162,127216,126799,127708,128788,129161,130113,131244,131357,131061,131561,132896,135693,138292,140191,140227,139895,139462,139465,139447,141216,142553,141821,140474,139307,139493,139001,139200,140147,141633,142660,143499,143617,144141,145682,147563
3001,232121,2,Cinco Ranch,City,TX,TX,Houston-The Woodlands-Sugar Land,Fort Bend County,219331,220052,221545,222599,222822,222144,221083,220596,220047,219979,220065,220420,221342,220887,220215,218298,217181,216573,216914,217563,217361,216739,216272,217182,217382,217721,217657,219225,221183,222307,223178,223154,225255,227470,229365,229586,229985,231638,233831,236916,239350,242162,244300,247032,248895,249287,250124,250573,253482,255893,259426,260746,261828,263148,265665,268493,271301,275068,278963,283529,286004,288149,288422,289595,290552,291588,291794,292773,292623,292755,290946,290231,289224,287963,286954,286446,287134,287822,288017,286974,286466,286573,288059,288738,288922,290209,291654,292154,291800,291474,291780,291381,291507,291239,291363,291407,291910,291381,291075,292307,294062,295594,295798,295930,295485,295093,296244,297416,298927,299351,299354,298509,297521,296652,296497,296838,297187,297451,296019,294621,292736,291866,291066
3011,32680,2,Manvel,City,TX,TX,Houston-The Woodlands-Sugar Land,Brazoria County,98405,99765,100817,101665,101146,100444,99082,98889,98805,99574,99562,99680,99140,97553,95366,92896,90960,89524,88748,88355,88437,88492,88708,88360,88331,88735,90253,91543,92687,93108,92931,92044,91478,91815,92276,92256,92597,93212,93564,94301,95421,96994,98143,99478,100653,101487,103202,105946,108079,109254,109379,110115,110779,112178,114756,118010,121326,123763,125125,125711,126121,127652,130804,132992,134442,134455,134752,134353,133691,133932,134450,135668,137372,139065,140415,141508,143770,146371,148355,149827,150909,151895,152892,154217,155799,156889,156290,156126,155497,156186,156640,158404,160562,162956,165841,167911,168762,169685,172160,174605,177316,179489,181404,181006,180185,180259,179582,178348,176714,175336,174798,174658,174659,173732,173340,174253,175475,176038,177012,178840,181685,184689,186914
3095,30401,2,Bellaire,City,TX,TX,Houston-The Woodlands-Sugar Land,Harris County,238942,237463,237126,237293,237537,236607,235191,231817,229683,228982,229642,229320,229154,228232,226807,225797,224936,224833,223685,224189,225193,226364,226689,227507,228240,229540,231067,231989,233213,235470,240032,243792,245973,247612,250483,253642,255400,257300,260844,265845,271282,274699,279365,284012,290224,295410,300326,305100,311817,319566,325238,331073,335616,342097,347483,355788,363948,372893,378935,387466,395753,403747,410692,415160,419586,422807,425366,427201,428135,428690,429705,427921,429184,429490,430453,428954,428804,430030,430500,427816,425844,424922,426368,427434,424661,420930,417855,417891,418354,417738,416648,415706,413439,411120,408122,406156,403436,402248,401358,403777,404758,405127,405178,405989,408637,410762,413161,414286,416423,417009,417250,414463,412792,411566,410988,410444,409093,408032,406612,405795,405201,405233,405277
3190,54472,2,South Houston,City,TX,TX,Houston-The Woodlands-Sugar Land,Harris County,75048,75170,75484,75339,75436,74783,73971,72834,71803,71106,70287,69987,68926,67953,66798,65856,64659,64423,64759,65818,66921,67566,67896,67626,67792,67620,67443,66900,67341,67801,67854,67420,66804,66787,66990,67599,68186,68837,69370,70203,70522,70579,70320,69956,69875,70072,70494,70685,71253,72220,73297,74316,74973,75548,76713,78509,80288,81170,81328,81463,81406,81040,80946,80589,80645,80159,79720,79296,79206,79205,79529,79502,79174,78869,78817,79452,79863,81355,82254,83146,83366,84165,84919,86032,87940,90186,92077,93041,93519,93864,94706,95321,95585,95385,95852,97356,97864,97832,97611,98438,100055,100340,100597,100911,102615,104352,106599,108137,110061,111042,110986,110553,109796,110716,111526,112468,112742,113207,113014,112864,112865,113958,116146
3279,11932,2,Hockley,City,TX,TX,Houston-The Woodlands-Sugar Land,Harris County,85187,85342,85700,85557,85314,84268,82999,81763,80439,80002,79980,79780,79127,78515,78062,77411,76103,75060,74975,75020,75206,74776,74203,73806,73990,73926,73697,73785,75419,77051,77991,78561,78720,78803,78448,78427,77973,78712,79560,80819,80419,79956,80147,81034,82314,83396,84168,84767,85616,85794,85923,85752,86829,88655,90016,91047,91577,92717,94815,96886,98593,99867,101181,102659,103530,103694,103825,104915,106130,106981,106867,106913,107827,108930,110363,111159,112149,112981,114137,113800,113458,113037,113822,115119,115742,116353,116568,117376,118308,119602,120918,122178,123709,125867,128159,129285,130142,131108,132434,133877,134867,136053,136662,138072,139401,139877,139794,140115,141759,143410,144488,144890,145433,145955,146809,147327,147707,148401,149167,150053,150112,150039,150257
3288,20616,2,Stafford,City,TX,TX,Houston-The Woodlands-Sugar Land,Fort Bend County,105783,105692,105992,105337,106604,107838,109477,110360,109411,108892,107146,106222,105646,105694,104720,103321,101649,100792,99518,97957,97960,97182,97152,96837,96276,96074,96006,96965,96941,96450,96521,97056,96835,97075,97946,98632,99356,98823,99250,99271,99800,99811,99254,99454,100241,101087,101477,101294,101714,102844,104168,104573,104897,105367,106108,106404,106571,106567,106161,106191,106148,106774,106606,106611,106082,106185,107217,108432,109942,110892,112316,112874,112997,111774,111707,113453,116861,119496,120308,119957,118963,119333,119466,121442,122970,125759,126411,126121,124163,123039,122000,122539,123330,124352,125096,124995,124846,124592,124838,124511,123689,123750,125510,127368,128681,128867,130035,131383,132869,132544,132341,132631,134482,135313,135077,134195,133797,133940,133512,133010,132502,133149,133783
